   1.9609530e+01   2.4219060e+01
   1.9612607e+01   2.4225215e+01
   1.9615673e+01   2.4231345e+01
   1.9618726e+01   2.4237453e+01
   1.9621768e+01   2.4243537e+01
   1.9624799e+01   2.4249598e+01
   1.9627817e+01   2.4255635e+01
   1.9630824e+01   2.4261648e+01
   1.9633819e+01   2.4267639e+01
   1.9636803e+01   2.4273606e+01
   1.9639774e+01   2.4279549e+01
   1.9642734e+01   2.4285469e+01
   1.9645683e+01   2.4291365e+01
   1.9648619e+01   2.4297238e+01
   1.9651544e+01   2.4303087e+01
   1.9654456e+01   2.4308913e+01
   1.9657357e+01   2.4314715e+01
   1.9660247e+01   2.4320493e+01
   1.9663124e+01   2.4326248e+01
   1.9665990e+01   2.4331979e+01
   1.9668844e+01   2.4337687e+01
   1.9671686e+01   2.4343371e+01
   1.9674516e+01   2.4349031e+01
   1.9677334e+01   2.4354668e+01
   1.9680140e+01   2.4360281e+01
   1.9682935e+01   2.4365870e+01
   1.9685718e+01   2.4371436e+01
   1.9688489e+01   2.4376977e+01
   1.9691248e+01   2.4382495e+01
   1.9693995e+01   2.4387989e+01
   1.9696730e+01   2.4393460e+01
   1.9699453e+01   2.4398907e+01
   1.9702165e+01   2.4404329e+01
   1.9704864e+01   2.4409728e+01
   1.9707552e+01   2.4415104e+01
   1.9710227e+01   2.4420455e+01
   1.9712891e+01   2.4425782e+01
   1.9715543e+01   2.4431086e+01
   1.9718183e+01   2.4436366e+01
   1.9720811e+01   2.4441622e+01
   1.9723427e+01   2.4446853e+01
   1.9726031e+01   2.4452061e+01
   1.9728623e+01   2.4457245e+01
   1.9731203e+01   2.4462406e+01
   1.9733771e+01   2.4467542e+01
   1.9736327e+01   2.4472654e+01
   1.9738871e+01   2.4477742e+01
   1.9741403e+01   2.4482806e+01
   1.9743923e+01   2.4487846e+01
   1.9746431e+01   2.4492862e+01
   1.9748927e+01   2.4497854e+01
   1.9751411e+01   2.4502822e+01
   1.9753883e+01   2.4507766e+01
   1.9756343e+01   2.4512686e+01
   1.9758791e+01   2.4517582e+01
   1.9761227e+01   2.4522453e+01
   1.9763650e+01   2.4527301e+01
   1.9766062e+01   2.4532124e+01
   1.9768462e+01   2.4536923e+01
   1.9770849e+01   2.4541698e+01
   1.9773225e+01   2.4546449e+01
   1.9775588e+01   2.4551176e+01
   1.9777939e+01   2.4555878e+01
   1.9780278e+01   2.4560557e+01
   1.9782605e+01   2.4565211e+01
   1.9784920e+01   2.4569840e+01
   1.9787223e+01   2.4574446e+01
   1.9789514e+01   2.4579027e+01
   1.9791792e+01   2.4583585e+01
   1.9794059e+01   2.4588117e+01
   1.9796313e+01   2.4592626e+01
   1.9798555e+01   2.4597110e+01
   1.9800785e+01   2.4601570e+01
   1.9803003e+01   2.4606006e+01
   1.9805208e+01   2.4610417e+01
   1.9807402e+01   2.4614804e+01
   1.9809583e+01   2.4619166e+01
   1.9811752e+01   2.4623505e+01
   1.9813909e+01   2.4627818e+01
   1.9816054e+01   2.4632108e+01
   1.9818186e+01   2.4636373e+01
   1.9820307e+01   2.4640614e+01
   1.9822415e+01   2.4644830e+01
   1.9824511e+01   2.4649022e+01
   1.9826594e+01   2.4653189e+01
   1.9828666e+01   2.4657332e+01
   1.9830725e+01   2.4661450e+01
   1.9832772e+01   2.4665544e+01
   1.9834807e+01   2.4669614e+01
   1.9836829e+01   2.4673659e+01
   1.9838840e+01   2.4677679e+01
   1.9840838e+01   2.4681675e+01
   1.9842823e+01   2.4685646e+01
   1.9844797e+01   2.4689593e+01
   1.9846758e+01   2.4693516e+01
   1.9848707e+01   2.4697414e+01
   1.9850643e+01   2.4701287e+01
   1.9852568e+01   2.4705135e+01
   1.9854480e+01   2.4708960e+01
   1.9856380e+01   2.4712759e+01
   1.9858267e+01   2.4716534e+01
   1.9860142e+01   2.4720284e+01
   1.9862005e+01   2.4724010e+01
   1.9863855e+01   2.4727711e+01
   1.9865694e+01   2.4731387e+01
   1.9867519e+01   2.4735039e+01
   1.9869333e+01   2.4738666e+01
   1.9871134e+01   2.4742268e+01
   1.9872923e+01   2.4745846e+01
   1.9874700e+01   2.4749399e+01
   1.9876464e+01   2.4752928e+01
   1.9878216e+01   2.4756431e+01
   1.9879955e+01   2.4759910e+01
   1.9881682e+01   2.4763364e+01
   1.9883397e+01   2.4766794e+01
   1.9885099e+01   2.4770199e+01
   1.9886789e+01   2.4773579e+01
   1.9888467e+01   2.4776934e+01
   1.9890132e+01   2.4780264e+01
   1.9891785e+01   2.4783570e+01
   1.9893425e+01   2.4786851e+01
   1.9895053e+01   2.4790107e+01
   1.9896669e+01   2.4793338e+01
   1.9898272e+01   2.4796545e+01
   1.9899863e+01   2.4799726e+01
   1.9901442e+01   2.4802883e+01
   1.9903008e+01   2.4806015e+01
   1.9904561e+01   2.4809123e+01
   1.9906102e+01   2.4812205e+01
   1.9907631e+01   2.4815262e+01
   1.9909148e+01   2.4818295e+01
   1.9910651e+01   2.4821303e+01
   1.9912143e+01   2.4824286e+01
   1.9913622e+01   2.4827244e+01
   1.9915088e+01   2.4830177e+01
   1.9916543e+01   2.4833085e+01
   1.9917984e+01   2.4835968e+01
   1.9919413e+01   2.4838827e+01
   1.9920830e+01   2.4841660e+01
   1.9922234e+01   2.4844469e+01
   1.9923626e+01   2.4847252e+01
   1.9925006e+01   2.4850011e+01
   1.9926372e+01   2.4852745e+01
   1.9927727e+01   2.4855453e+01
   1.9929069e+01   2.4858137e+01
   1.9930398e+01   2.4860796e+01
   1.9931715e+01   2.4863430e+01
   1.9933019e+01   2.4866039e+01
   1.9934311e+01   2.4868623e+01
   1.9935591e+01   2.4871182e+01
   1.9936858e+01   2.4873715e+01
   1.9938112e+01   2.4876224e+01
   1.9939354e+01   2.4878708e+01
   1.9940583e+01   2.4881167e+01
   1.9941800e+01   2.4883601e+01
   1.9943005e+01   2.4886009e+01
   1.9944197e+01   2.4888393e+01
   1.9945376e+01   2.4890752e+01
   1.9946543e+01   2.4893085e+01
   1.9947697e+01   2.4895394e+01
   1.9948839e+01   2.4897677e+01
   1.9949968e+01   2.4899936e+01
   1.9951085e+01   2.4902169e+01
   1.9952189e+01   2.4904377e+01
   1.9953280e+01   2.4906561e+01
   1.9954359e+01   2.4908719e+01
   1.9955426e+01   2.4910852e+01
   1.9956480e+01   2.4912960e+01
   1.9957521e+01   2.4915042e+01
   1.9958550e+01   2.4917100e+01
   1.9959566e+01   2.4919132e+01
   1.9960570e+01   2.4921140e+01
   1.9961561e+01   2.4923122e+01
   1.9962540e+01   2.4925079e+01
   1.9963506e+01   2.4927011e+01
   1.9964459e+01   2.4928918e+01
   1.9965400e+01   2.4930800e+01
   1.9966328e+01   2.4932656e+01
   1.9967244e+01   2.4934488e+01
   1.9968147e+01   2.4936294e+01
   1.9969037e+01   2.4938075e+01
   1.9969915e+01   2.4939831e+01
   1.9970781e+01   2.4941561e+01
   1.9971633e+01   2.4943267e+01
   1.9972474e+01   2.4944947e+01
   1.9973301e+01   2.4946602e+01
   1.9974116e+01   2.4948232e+01
   1.9974919e+01   2.4949837e+01
   1.9975708e+01   2.4951417e+01
   1.9976485e+01   2.4952971e+01
   1.9977250e+01   2.4954500e+01
   1.9978002e+01   2.4956004e+01
   1.9978741e+01   2.4957483e+01
   1.9979468e+01   2.4958936e+01
   1.9980182e+01   2.4960364e+01
   1.9980884e+01   2.4961767e+01
   1.9981573e+01   2.4963145e+01
   1.9982249e+01   2.4964498e+01
   1.9982913e+01   2.4965825e+01
   1.9983564e+01   2.4967127e+01
   1.9984202e+01   2.4968404e+01
   1.9984828e+01   2.4969655e+01
   1.9985441e+01   2.4970882e+01
   1.9986041e+01   2.4972083e+01
   1.9986629e+01   2.4973259e+01
   1.9987205e+01   2.4974409e+01
   1.9987767e+01   2.4975534e+01
   1.9988317e+01   2.4976634e+01
   1.9988855e+01   2.4977709e+01
   1.9989379e+01   2.4978758e+01
   1.9989891e+01   2.4979783e+01
   1.9990391e+01   2.4980782e+01
   1.9990878e+01   2.4981755e+01
   1.9991352e+01   2.4982703e+01
   1.9991813e+01   2.4983626e+01
   1.9992262e+01   2.4984524e+01
   1.9992698e+01   2.4985397e+01
   1.9993122e+01   2.4986244e+01
   1.9993533e+01   2.4987066e+01
   1.9993931e+01   2.4987862e+01
   1.9994317e+01   2.4988634e+01
   1.9994690e+01   2.4989380e+01
   1.9995050e+01   2.4990100e+01
   1.9995398e+01   2.4990796e+01
   1.9995733e+01   2.4991466e+01
   1.9996055e+01   2.4992110e+01
   1.9996365e+01   2.4992730e+01
   1.9996662e+01   2.4993324e+01
   1.9996946e+01   2.4993893e+01
   1.9997218e+01   2.4994436e+01
   1.9997477e+01   2.4994954e+01
   1.9997724e+01   2.4995447e+01
   1.9997957e+01   2.4995915e+01
   1.9998179e+01   2.4996357e+01
   1.9998387e+01   2.4996774e+01
   1.9998583e+01   2.4997165e+01
   1.9998766e+01   2.4997532e+01
   1.9998936e+01   2.4997873e+01
   1.9999094e+01   2.4998188e+01
   1.9999239e+01   2.4998479e+01
   1.9999372e+01   2.4998744e+01
   1.9999492e+01   2.4998983e+01
   1.9999599e+01   2.4999197e+01
   1.9999693e+01   2.4999386e+01
   1.9999775e+01   2.4999550e+01
   1.9999844e+01   2.4999688e+01
   1.9999901e+01   2.4999801e+01
   1.9999945e+01   2.4999889e+01
   1.9999976e+01   2.4999951e+01
   1.9999994e+01   2.4999988e+01
   2.0000000e+01   2.5000000e+01
   1.9999993e+01   2.4999986e+01
   1.9999974e+01   2.4999947e+01
   1.9999941e+01   2.4999883e+01
   1.9999897e+01   2.4999793e+01
   1.9999839e+01   2.4999678e+01
   1.9999769e+01   2.4999538e+01
   1.9999686e+01   2.4999372e+01
   1.9999591e+01   2.4999181e+01
   1.9999483e+01   2.4998965e+01
   1.9999362e+01   2.4998723e+01
   1.9999228e+01   2.4998457e+01
   1.9999082e+01   2.4998164e+01
   1.9998923e+01   2.4997847e+01
   1.9998752e+01   2.4997504e+01
   1.9998568e+01   2.4997135e+01
   1.9998371e+01   2.4996742e+01
   1.9998161e+01   2.4996323e+01
   1.9997939e+01   2.4995879e+01
   1.9997705e+01   2.4995409e+01
   1.9997457e+01   2.4994914e+01
   1.9997197e+01   2.4994394e+01
   1.9996924e+01   2.4993849e+01
   1.9996639e+01   2.4993278e+01
   1.9996341e+01   2.4992682e+01
   1.9996030e+01   2.4992060e+01
   1.9995707e+01   2.4991414e+01
   1.9995371e+01   2.4990741e+01
   1.9995022e+01   2.4990044e+01
   1.9994661e+01   2.4989321e+01
   1.9994287e+01   2.4988573e+01
   1.9993900e+01   2.4987800e+01
   1.9993501e+01   2.4987002e+01
   1.9993089e+01   2.4986178e+01
   1.9992664e+01   2.4985329e+01
   1.9992227e+01   2.4984454e+01
   1.9991777e+01   2.4983554e+01
   1.9991315e+01   2.4982629e+01
   1.9990840e+01   2.4981679e+01
   1.9990352e+01   2.4980703e+01
   1.9989851e+01   2.4979703e+01
   1.9989338e+01   2.4978676e+01
   1.9988812e+01   2.4977625e+01
   1.9988274e+01   2.4976548e+01
   1.9987723e+01   2.4975446e+01
   1.9987159e+01   2.4974319e+01
   1.9986583e+01   2.4973166e+01
   1.9985994e+01   2.4971989e+01
   1.9985393e+01   2.4970786e+01
   1.9984779e+01   2.4969557e+01
   1.9984152e+01   2.4968304e+01
   1.9983512e+01   2.4967025e+01
   1.9982860e+01   2.4965721e+01
   1.9982196e+01   2.4964392e+01
   1.9981519e+01   2.4963037e+01
   1.9980829e+01   2.4961657e+01
   1.9980126e+01   2.4960252e+01
   1.9979411e+01   2.4958822e+01
   1.9978683e+01   2.4957367e+01
   1.9977943e+01   2.4955886e+01
   1.9977190e+01   2.4954380e+01
   1.9976424e+01   2.4952849e+01
   1.9975646e+01   2.4951293e+01
   1.9974856e+01   2.4949711e+01
   1.9974052e+01   2.4948104e+01
   1.9973236e+01   2.4946472e+01
   1.9972408e+01   2.4944815e+01
   1.9971566e+01   2.4943133e+01
   1.9970713e+01   2.4941425e+01
   1.9969846e+01   2.4939693e+01
   1.9968967e+01   2.4937935e+01
   1.9968076e+01   2.4936152e+01
   1.9967172e+01   2.4934344e+01
   1.9966255e+01   2.4932510e+01
   1.9965326e+01   2.4930652e+01
   1.9964384e+01   2.4928768e+01
   1.9963430e+01   2.4926859e+01
   1.9962463e+01   2.4924925e+01
   1.9961483e+01   2.4922966e+01
   1.9960491e+01   2.4920982e+01
   1.9959486e+01   2.4918973e+01
   1.9958469e+01   2.4916938e+01
   1.9957439e+01   2.4914878e+01
   1.9956397e+01   2.4912794e+01
   1.9955342e+01   2.4910684e+01
   1.9954274e+01   2.4908549e+01
   1.9953194e+01   2.4906389e+01
   1.9952102e+01   2.4904204e+01
   1.9950997e+01   2.4901993e+01
   1.9949879e+01   2.4899758e+01
   1.9948749e+01   2.4897498e+01
   1.9947606e+01   2.4895212e+01
   1.9946451e+01   2.4892902e+01
   1.9945283e+01   2.4890566e+01
   1.9944103e+01   2.4888205e+01
   1.9942910e+01   2.4885820e+01
   1.9941705e+01   2.4883409e+01
   1.9940487e+01   2.4880973e+01
   1.9939256e+01   2.4878512e+01
   1.9938013e+01   2.4876027e+01
   1.9936758e+01   2.4873516e+01
   1.9935490e+01   2.4870980e+01
   1.9934210e+01   2.4868419e+01
   1.9932917e+01   2.4865833e+01
   1.9931611e+01   2.4863222e+01
   1.9930293e+01   2.4860587e+01
   1.9928963e+01   2.4857926e+01
   1.9927620e+01   2.4855240e+01
   1.9926265e+01   2.4852529e+01
   1.9924897e+01   2.4849794e+01
   1.9923517e+01   2.4847033e+01
   1.9922124e+01   2.4844247e+01
   1.9920718e+01   2.4841437e+01
   1.9919301e+01   2.4838602e+01
   1.9917871e+01   2.4835741e+01
   1.9916428e+01   2.4832856e+01
   1.9914973e+01   2.4829946e+01
   1.9913505e+01   2.4827011e+01
   1.9912025e+01   2.4824051e+01
   1.9910533e+01   2.4821066e+01
   1.9909028e+01   2.4818056e+01
   1.9907511e+01   2.4815021e+01
   1.9905981e+01   2.4811962e+01
   1.9904439e+01   2.4808878e+01
   1.9902884e+01   2.4805768e+01
   1.9901317e+01   2.4802634e+01
   1.9899738e+01   2.4799476e+01
   1.9898146e+01   2.4796292e+01
   1.9896542e+01   2.4793083e+01
   1.9894925e+01   2.4789850e+01
   1.9893296e+01   2.4786592e+01
   1.9891655e+01   2.4783309e+01
   1.9890001e+01   2.4780002e+01
   1.9888335e+01   2.4776669e+01
   1.9886656e+01   2.4773312e+01
   1.9884965e+01   2.4769930e+01
   1.9883262e+01   2.4766523e+01
   1.9881546e+01   2.4763092e+01
   1.9879818e+01   2.4759636e+01
   1.9878077e+01   2.4756155e+01
   1.9876325e+01   2.4752649e+01
   1.9874559e+01   2.4749119e+01
   1.9872782e+01   2.4745564e+01
   1.9870992e+01   2.4741984e+01
   1.9869190e+01   2.4738380e+01
   1.9867375e+01   2.4734751e+01
   1.9865549e+01   2.4731097e+01
   1.9863709e+01   2.4727419e+01
   1.9861858e+01   2.4723716e+01
   1.9859994e+01   2.4719988e+01
   1.9858118e+01   2.4716236e+01
   1.9856230e+01   2.4712459e+01
   1.9854329e+01   2.4708658e+01
   1.9852416e+01   2.4704832e+01
   1.9850491e+01   2.4700981e+01
   1.9848553e+01   2.4697106e+01
   1.9846603e+01   2.4693206e+01
   1.9844641e+01   2.4689282e+01
   1.9842667e+01   2.4685333e+01
   1.9840680e+01   2.4681360e+01
   1.9838681e+01   2.4677362e+01
   1.9836670e+01   2.4673339e+01
   1.9834646e+01   2.4669293e+01
   1.9832611e+01   2.4665221e+01
   1.9830563e+01   2.4661125e+01
   1.9828502e+01   2.4657005e+01
   1.9826430e+01   2.4652860e+01
   1.9824345e+01   2.4648691e+01
   1.9822249e+01   2.4644497e+01
   1.9820139e+01   2.4640279e+01
   1.9818018e+01   2.4636036e+01
   1.9815885e+01   2.4631769e+01
   1.9813739e+01   2.4627478e+01
   1.9811581e+01   2.4623162e+01
   1.9809411e+01   2.4618822e+01
   1.9807229e+01   2.4614458e+01
   1.9805034e+01   2.4610069e+01
   1.9802828e+01   2.4605656e+01
   1.9800609e+01   2.4601218e+01
   1.9798378e+01   2.4596756e+01
   1.9796135e+01   2.4592270e+01
   1.9793880e+01   2.4587760e+01
   1.9791612e+01   2.4583225e+01
   1.9789333e+01   2.4578666e+01
   1.9787041e+01   2.4574083e+01
   1.9784738e+01   2.4569475e+01
   1.9782422e+01   2.4564843e+01
   1.9780094e+01   2.4560187e+01
   1.9777754e+01   2.4555507e+01
   1.9775401e+01   2.4550803e+01
   1.9773037e+01   2.4546074e+01
   1.9770661e+01   2.4541321e+01
   1.9768272e+01   2.4536544e+01
   1.9765872e+01   2.4531743e+01
   1.9763459e+01   2.4526918e+01
   1.9761034e+01   2.4522069e+01
   1.9758598e+01   2.4517195e+01
   1.9756149e+01   2.4512297e+01
   1.9753688e+01   2.4507376e+01
   1.9751215e+01   2.4502430e+01
   1.9748730e+01   2.4497460e+01
   1.9746233e+01   2.4492466e+01
   1.9743724e+01   2.4487448e+01
   1.9741203e+01   2.4482406e+01
   1.9738670e+01   2.4477340e+01
   1.9736125e+01   2.4472250e+01
   1.9733568e+01   2.4467136e+01
   1.9730999e+01   2.4461998e+01
   1.9728418e+01   2.4456836e+01
   1.9725825e+01   2.4451650e+01
   1.9723220e+01   2.4446440e+01
   1.9720603e+01   2.4441207e+01
   1.9717974e+01   2.4435949e+01
   1.9715334e+01   2.4430667e+01
   1.9712681e+01   2.4425362e+01
   1.9710016e+01   2.4420032e+01
   1.9707340e+01   2.4414679e+01
   1.9704651e+01   2.4409302e+01
   1.9701951e+01   2.4403901e+01
   1.9699238e+01   2.4398477e+01
   1.9696514e+01   2.4393028e+01
   1.9693778e+01   2.4387556e+01
   1.9691030e+01   2.4382060e+01
   1.9688270e+01   2.4376540e+01
   1.9685498e+01   2.4370996e+01
   1.9682714e+01   2.4365429e+01
   1.9679919e+01   2.4359838e+01
   1.9677111e+01   2.4354223e+01
   1.9674292e+01   2.4348584e+01
   1.9671461e+01   2.4342922e+01
   1.9668618e+01   2.4337236e+01
   1.9665763e+01   2.4331527e+01
   1.9662897e+01   2.4325794e+01
   1.9660018e+01   2.4320037e+01
   1.9657128e+01   2.4314257e+01
   1.9654226e+01   2.4308453e+01
   1.9651313e+01   2.4302625e+01
   1.9648387e+01   2.4296774e+01
   1.9645450e+01   2.4290899e+01
   1.9642501e+01   2.4285001e+01
   1.9639540e+01   2.4279080e+01
   1.9636567e+01   2.4273134e+01
   1.9633583e+01   2.4267166e+01
   1.9630587e+01   2.4261174e+01
   1.9627579e+01   2.4255158e+01
   1.9624559e+01   2.4249119e+01
   1.9621528e+01   2.4243056e+01
   1.9618485e+01   2.4236970e+01
   1.9615431e+01   2.4230861e+01
   1.9612364e+01   2.4224728e+01
   1.9609286e+01   2.4218572e+01
   1.9606197e+01   2.4212393e+01
   1.9603095e+01   2.4206190e+01
   1.9599982e+01   2.4199964e+01
   1.9596857e+01   2.4193715e+01
   1.9593721e+01   2.4187442e+01
   1.9590573e+01   2.4181146e+01
   1.9587414e+01   2.4174827e+01
   1.9584242e+01   2.4168485e+01
   1.9581060e+01   2.4162119e+01
   1.9577865e+01   2.4155730e+01
   1.9574659e+01   2.4149318e+01
   1.9571441e+01   2.4142883e+01
   1.9568212e+01   2.4136425e+01
   1.9564972e+01   2.4129943e+01
   1.9561719e+01   2.4123438e+01
   1.9558455e+01   2.4116911e+01
   1.9555180e+01   2.4110360e+01
   1.9551893e+01   2.4103786e+01
   1.9548594e+01   2.4097189e+01
   1.9545284e+01   2.4090569e+01
   1.9541963e+01   2.4083926e+01
   1.9538630e+01   2.4077260e+01
   1.9535285e+01   2.4070571e+01
   1.9531929e+01   2.4063859e+01
   1.9528562e+01   2.4057124e+01
   1.9525183e+01   2.4050366e+01
   1.9521792e+01   2.4043585e+01
   1.9518391e+01   2.4036781e+01
   1.9514977e+01   2.4029955e+01
   1.9511553e+01   2.4023105e+01
   1.9508116e+01   2.4016233e+01
   1.9504669e+01   2.4009337e+01
   1.9501210e+01   2.4002419e+01
   1.9497739e+01   2.3995479e+01
   1.9494257e+01   2.3988515e+01
   1.9490764e+01   2.3981528e+01
   1.9487260e+01   2.3974519e+01
   1.9483744e+01   2.3967487e+01
   1.9480216e+01   2.3960433e+01
   1.9476678e+01   2.3953356e+01
   1.9473128e+01   2.3946256e+01
   1.9469566e+01   2.3939133e+01
   1.9465994e+01   2.3931988e+01
   1.9462410e+01   2.3924820e+01
   1.9458815e+01   2.3917629e+01
   1.9455208e+01   2.3910416e+01
   1.9451590e+01   2.3903181e+01
   1.9447961e+01   2.3895922e+01
   1.9444321e+01   2.3888642e+01
   1.9440669e+01   2.3881338e+01
   1.9437006e+01   2.3874012e+01
   1.9433332e+01   2.3866664e+01
   1.9429647e+01   2.3859294e+01
   1.9425950e+01   2.3851900e+01
   1.9422242e+01   2.3844485e+01
   1.9418523e+01   2.3837047e+01
   1.9414793e+01   2.3829587e+01
   1.9411052e+01   2.3822104e+01
   1.9407299e+01   2.3814599e+01
   1.9403536e+01   2.3807071e+01
   1.9399761e+01   2.3799522e+01
   1.9395975e+01   2.3791950e+01
   1.9392178e+01   2.3784355e+01
   1.9388369e+01   2.3776739e+01
   1.9384550e+01   2.3769100e+01
   1.9380720e+01   2.3761439e+01
   1.9376878e+01   2.3753756e+01
   1.9373025e+01   2.3746051e+01
   1.9369162e+01   2.3738323e+01
   1.9365287e+01   2.3730574e+01
   1.9361401e+01   2.3722802e+01
   1.9357504e+01   2.3715008e+01
   1.9353596e+01   2.3707192e+01
   1.9349677e+01   2.3699354e+01
   1.9345747e+01   2.3691494e+01
   1.9341806e+01   2.3683612e+01
   1.9337854e+01   2.3675708e+01
   1.9333891e+01   2.3667782e+01
   1.9329917e+01   2.3659834e+01
   1.9325932e+01   2.3651864e+01
   1.9321936e+01   2.3643873e+01
   1.9317929e+01   2.3635859e+01
   1.9313912e+01   2.3627823e+01
   1.9309883e+01   2.3619766e+01
   1.9305843e+01   2.3611687e+01
   1.9301793e+01   2.3603586e+01
   1.9297731e+01   2.3595463e+01
   1.9293659e+01   2.3587318e+01
   1.9289576e+01   2.3579152e+01
   1.9285482e+01   2.3570964e+01
   1.9281377e+01   2.3562754e+01
   1.9277261e+01   2.3554522e+01
   1.9273135e+01   2.3546269e+01
   1.9268997e+01   2.3537994e+01
   1.9264849e+01   2.3529698e+01
   1.9260690e+01   2.3521380e+01
   1.9256520e+01   2.3513040e+01
   1.9252340e+01   2.3504679e+01
   1.9248148e+01   2.3496296e+01
   1.9243946e+01   2.3487892e+01
   1.9239733e+01   2.3479466e+01
   1.9235510e+01   2.3471019e+01
   1.9231275e+01   2.3462550e+01
   1.9227030e+01   2.3454060e+01
   1.9222774e+01   2.3445549e+01
   1.9218508e+01   2.3437016e+01
   1.9214231e+01   2.3428461e+01
   1.9209943e+01   2.3419886e+01
   1.9205644e+01   2.3411289e+01
   1.9201335e+01   2.3402670e+01
   1.9197015e+01   2.3394031e+01
   1.9192685e+01   2.3385370e+01
   1.9188344e+01   2.3376688e+01
   1.9183992e+01   2.3367985e+01
   1.9179630e+01   2.3359260e+01
   1.9175257e+01   2.3350514e+01
   1.9170874e+01   2.3341748e+01
   1.9166480e+01   2.3332960e+01
   1.9162075e+01   2.3324151e+01
   1.9157660e+01   2.3315320e+01
   1.9153235e+01   2.3306469e+01
   1.9148798e+01   2.3297597e+01
   1.9144352e+01   2.3288704e+01
   1.9139895e+01   2.3279789e+01
   1.9135427e+01   2.3270854e+01
   1.9130949e+01   2.3261898e+01
   1.9126460e+01   2.3252921e+01
